topic_id	query	topic_desc	clarification_need	facet_id	facet_desc	question_id	question	answer
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0023	Help me calculate my child support obligation in Indiana.	Q00215	are you interested in getting details on finding a lawyer for child support	no
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0023	Help me calculate my child support obligation in Indiana.	Q01325	are you seeking support of a child in indiana	no i need help to calculate my child support obligation in indiana
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0023	Help me calculate my child support obligation in Indiana.	Q01744	do you owe child support in indiana	yes
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0023	Help me calculate my child support obligation in Indiana.	Q01745	do you pay child support in indiana	yes so what is my obligation
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0023	Help me calculate my child support obligation in Indiana.	Q01967	do you want to know about a specific indiana child support law	no i would like to know how to calculate the amount of my child support obligation in indiana
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0023	Help me calculate my child support obligation in Indiana.	Q02467	do you want wording of child support laws	no
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0023	Help me calculate my child support obligation in Indiana.	Q00001		
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0024	Find law firms that offer services relevant to child support in Indiana.	Q00248	are you interested in indiana child support	yes
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0024	Find law firms that offer services relevant to child support in Indiana.	Q03015	which counties law would you like clarification on	i would like claification on family law
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0024	Find law firms that offer services relevant to child support in Indiana.	Q03163	would you like a list of forms for processing child support claims	no i am looking for law firms offering services relevant to child support
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0024	Find law firms that offer services relevant to child support in Indiana.	Q03198	would you like details on how to pay child support	no that wouldnt really help
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0024	Find law firms that offer services relevant to child support in Indiana.	Q00075	are you interested in a calculator for child support payments	no i need to find law firms that offer services related to child support in indiana
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0024	Find law firms that offer services relevant to child support in Indiana.	Q00169	are you interested in child support resources	just law firms that offer services in indiana
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0024	Find law firms that offer services relevant to child support in Indiana.	Q00215	are you interested in getting details on finding a lawyer for child support	yes i want this information
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0024	Find law firms that offer services relevant to child support in Indiana.	Q01325	are you seeking support of a child in indiana	i am seeking a law firm that specializes in that
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0024	Find law firms that offer services relevant to child support in Indiana.	Q01744	do you owe child support in indiana	right now i just want to find a law firm that offers child support services in indiana
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0024	Find law firms that offer services relevant to child support in Indiana.	Q01745	do you pay child support in indiana	no i need a list of law firms in indiana that deal with child support
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0024	Find law firms that offer services relevant to child support in Indiana.	Q01967	do you want to know about a specific indiana child support law	no i want to know if there is a law firm that offers serviices relevant to indiana child support law
104	Child support in Indiana?	Find the official legal rules and procedures pertaining to child support in Indiana.	2	F0024	Find law firms that offer services relevant to child support in Indiana.	Q02467	do you want wording of child support laws	no i am looking for law firms that offer indiana child support services
