topic_id	query	topic_desc	clarification_need	facet_id	facet_desc	question_id	question	answer
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0016	What products do they grow and/or raise there?	Q01030	are you looking for specific information regarding fickle creek farm	yes what products do they grow there
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0016	What products do they grow and/or raise there?	Q01880	do you want the history of fickle creek farm	no i want to know what products they grow and raise at fickle creek farm
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0016	What products do they grow and/or raise there?	Q02174	do you want to know the animal population at fickle creek farm	no i want to know what products they grow or raise there
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0016	What products do they grow and/or raise there?	Q02217	do you want to know the location of fickle creek farm	no i want to know products that they grow or raise there
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0016	What products do they grow and/or raise there?	Q03686	would you like to know where fickle creek farm is on a map	i would like to know what the make
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0016	What products do they grow and/or raise there?	Q00001		
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0017	Where can I buy products that come from Fickle Creek Farm?	Q00059	are you going to purchase anything there	i dont know i would like to see what they have first
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0017	Where can I buy products that come from Fickle Creek Farm?	Q00656	are you looking for a place which sales products from fickle creek farm	yes thats what i want
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0017	Where can I buy products that come from Fickle Creek Farm?	Q00878	are you looking for information about staying at fickle creek farm	i would like to by produce from fickle creek farm
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0017	Where can I buy products that come from Fickle Creek Farm?	Q01030	are you looking for specific information regarding fickle creek farm	yes where to buy thier products
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0017	Where can I buy products that come from Fickle Creek Farm?	Q01880	do you want the history of fickle creek farm	i want to buy something from them
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0017	Where can I buy products that come from Fickle Creek Farm?	Q02174	do you want to know the animal population at fickle creek farm	no i want to know where to buy their products
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0017	Where can I buy products that come from Fickle Creek Farm?	Q02217	do you want to know the location of fickle creek farm	no i want ot find out where can i purchase fickle creek farm products
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0017	Where can I buy products that come from Fickle Creek Farm?	Q03686	would you like to know where fickle creek farm is on a map	no i would like to know where i can buy products from fickle creek farm not where it is
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0017	Where can I buy products that come from Fickle Creek Farm?	Q00001		
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0018	Find information about staying at the bed and breakfast at Fickle Creek Farm.	Q00059	are you going to purchase anything there	not sure i just need information about staying there
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0018	Find information about staying at the bed and breakfast at Fickle Creek Farm.	Q00656	are you looking for a place which sales products from fickle creek farm	no i am looking for info on the bed and breakfast at fickle creek farms
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0018	Find information about staying at the bed and breakfast at Fickle Creek Farm.	Q00878	are you looking for information about staying at fickle creek farm	yes i am looking for information about staying at fickle creek farm
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0018	Find information about staying at the bed and breakfast at Fickle Creek Farm.	Q01030	are you looking for specific information regarding fickle creek farm	yes i want information about staying there
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0018	Find information about staying at the bed and breakfast at Fickle Creek Farm.	Q01880	do you want the history of fickle creek farm	no i need information about its bed and breakfast
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0018	Find information about staying at the bed and breakfast at Fickle Creek Farm.	Q02174	do you want to know the animal population at fickle creek farm	no i would like to know about staying at the bed and breakfast at fickle creek farm
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0018	Find information about staying at the bed and breakfast at Fickle Creek Farm.	Q02217	do you want to know the location of fickle creek farm	i want information about staying at fickle creek farms bed and breakfast
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0018	Find information about staying at the bed and breakfast at Fickle Creek Farm.	Q03686	would you like to know where fickle creek farm is on a map	no i would like information about staying at the bed and breakfast at fickle creek farm
102	What is Fickle Creek Farm	Find general information about Fickle Creek Farm in North Carolina	2	F0018	Find information about staying at the bed and breakfast at Fickle Creek Farm.	Q00001		
105	Tell me about sonoma county medical services.	What medical services are available in Sonoma County, California?	2	F0025	What medical services are available in Sonoma County, California?	Q00457	are you interested in the human services department	no i am looking for doctors or hospitals in sonoma county california
105	Tell me about sonoma county medical services.	What medical services are available in Sonoma County, California?	2	F0025	What medical services are available in Sonoma County, California?	Q02630	is this for an emergancy	no
105	Tell me about sonoma county medical services.	What medical services are available in Sonoma County, California?	2	F0025	What medical services are available in Sonoma County, California?	Q03267	would you like the different services that are provided	yes please
105	Tell me about sonoma county medical services.	What medical services are available in Sonoma County, California?	2	F0025	What medical services are available in Sonoma County, California?	Q00787	are you looking for contact information	no i want to know about available medical services in sonoma county
