question_id	question
Q00679	are you looking for doctors that help with balding
Q00680	are you looking for doctors that specialize in treating carpal tunnel syndrome
Q00681	are you looking for doctors that treat forearm pain
Q00682	are you looking for doctors that treat sore throats
Q00683	are you looking for documentaries of people who live with ocd
Q00684	are you looking for dreams interpretations regarding the bible
Q00685	are you looking for east ridge high school activities
Q00686	are you looking for east ridge high school in woodbury mn
Q00687	are you looking for educational materials about diversity
Q00688	are you looking for employment with sonoma country medical
Q00689	are you looking for engineers in such field
Q00690	are you looking for events at churchill downs
Q00691	are you looking for evidence of the current accepted theory of evolution
Q00692	are you looking for evolution of people
Q00693	are you looking for examples of rock art
Q00694	are you looking for fencebuilding materials
Q00695	are you looking for flame design outline
Q00696	are you looking for flame design tracers
Q00697	are you looking for flame designs for a tattoo
Q00698	are you looking for flights to vanuatu
Q00699	are you looking for food in hoboken
Q00700	are you looking for foodie halloween activities for middle school
Q00701	are you looking for frank lloyd wrights family tree
Q00702	are you looking for free hayrides
Q00703	are you looking for free internet phone service or are you willing to pay for it
Q00704	are you looking for furniture
Q00705	are you looking for gas grill instruction
Q00706	are you looking for general information about teddy bears and are you looking to buy a teddy bear
Q00707	are you looking for gmat prep classes near you
Q00708	are you looking for golf ball sized gps technologies
Q00709	are you looking for government service
Q00710	are you looking for gps accessories
Q00711	are you looking for halloween crafts for the middle school kids
Q00712	are you looking for halloween movie to watch with the middle school kids
Q00713	are you looking for health facts of butter and mararine
Q00714	are you looking for historical information about the indiana state fairgrounds
Q00715	are you looking for historical museums on orcas island
Q00716	are you looking for history of the satellite radio systems
Q00717	are you looking for hobby stores located in maryland
Q00718	are you looking for hoboken hotels
Q00719	are you looking for holiday classes
Q00720	are you looking for home remedies
Q00721	are you looking for home remedies for tooth pain
Q00722	are you looking for homeopathic sore throat treatments
Q00723	are you looking for homes or demographic information
Q00724	are you looking for how hot the sun is
Q00725	are you looking for how long it takes light from the sun to get to the earth
Q00726	are you looking for how to use mgb
Q00727	are you looking for hunting guides
Q00728	are you looking for indoor or outdoor halloween activities for middle school
Q00729	are you looking for information about any specific federal agencies
Q00730	are you looking for information about cave painting in any location
Q00731	are you looking for information about computer viruses
Q00732	are you looking for information about efiling federal income tax return
Q00733	are you looking for information about hangul
Q00734	are you looking for information about how big the sun is
Q00735	are you looking for information about staying at fickle creek farm
Q00736	are you looking for information about the hoboken medical center
Q00737	are you looking for information about the sports facilities at the school
Q00738	are you looking for information about upcoming rock and gem shows
